id;relation;name;image;relationID
1923212;Child;Lucy de Graffenreid Woolley (Mistress Clarence S. List);;
1923212;Mother;Lucy (McCaw) Woolley;;
1062693;Mother;Lucy (Hopson) Lumpkin;;
1056716;Mother;Lucy (Grymes) Nelson;;
728382;Sister;Lucrezia Borgia;;
1063837;Spouse;Lucretia Lawrence;;
936027;Mother;Lucinda Mead;;
2221208;Mother;Lucinda (Page) Goodwin;;
878523;Spouse;Lucie;;
309033;Mother;Lucia Laimah (Imbayan) Kitingan;;
1069865;Mother;Lucia C. (Pierce) Barber;;
510039;Child;Lucas Donovan;;
724038;Son;Luca;;
2459347;Child;Luba Gerasimov;;
726175;Wife;Lu Zhi;;
285099;Child;Lu Ann Ray;;
1850673;Companion;Loyal Legion;;
327482;Mother;Lourdes Perez Camacho;;
1346775;Spouse;Louise Mouyabi Moukala;;
328949;Child;Louise Moran Kennelly;;
1079036;Child;Louise Hemingway Benton;;
2312127;Child;Louise Finn;;
728382;Daughter;Louise Borgia;;
724264;Mother;Louise Borel;;
1061038;Spouse;Louise Avery Crose;;
1058689;Mother;Louise (Toewater) Cremer;;
325793;Mother;Louise (Stone) Stokes;;
1761596;Mother;Louise (Laflin) Crane;;
1061038;Mother;Louisa Piternilla (Gustafson) Carlson;;
1058650;Spouse;Louisa David;;
1311668;Father;Louis Roux;;
1120418;Child;Louis Roland DECATREL;;
2167490;Father;Louis Milford;;
2167490;Child;Louis M. III Pate;;
726195;Father;Louis Leakey;;
2449074;Opponent;Louis Lausier;;
723692;Father;Louis Ador;;
1921280;Mother;Lorinda (Colby) Blood;;
565172;Spouse;Lori Shapiro;;
514305;Child;Lori Baudler;;
512699;Spouse;Loreta Usackiene;;
724854;Son;Lorenzo Amato;;
752817;Father;Lord Sway;;
419741;Spouse;Loraine Diane Guyer;;
2114432;Rival;Lok Sabha;;
1718179;Widow;Loice Anyango;;
292705;Child;Loic Rocard;;
1756025;Spouse;Lizzie Wadsworth Read;;
727410;Sister;Liza Silvestre-Onding;;
510039;Spouse;Liza Gilbert;;
2164045;Partner;Liyel Imoke;;
724836;Son;Liu Yuan;;
726279;Son;Liu Yong;;
726565;Child;Liu Xu;;
724836;Daughter;Liu Ting;;
726279;Son;Liu Shan;;
726279;Son;Liu Li;;
726565;Child;Liu Ju;;
726565;Grandchild;Liu Jin;;
726279;Father;Liu Hung;;
726565;Child;Liu Hong;;
726565;Grandchild;Liu He;;
726565;Child;Liu Dan;;
1723159;Spouse;Liu Chi-chun;;
726565;Child;Liu Bo;;
726565;Great grandchild;Liu Bingyi;;
1734957;Ally;Liu Bei;;
5771;Spouse;Lise Glazier;;
1246725;Spouse;Lise Glazier;;
325361;Child;Lisa Schreyer;;
2239444;Child;Lisa Marie Carlin;;
1682706;Child;Lisa Margarit Capps;;
1723118;Spouse;Lisa Kishkina;;
328261;Child;Lisa Fiedler;;
568150;Child;Lisa Ann Murkowski Martell Murkowski;;
328717;Child;Lindsey Roberts;;
326401;Spouse;Linda Simpson;;
2317264;Spouse;Linda Mansfield;;
511147;Daughter;Linda Hambro;;
326223;Child;Linda Fulton;;
33469;Spouse;Linda Breeden;;
723463;Sister;Lina Goldstein;;
1044193;Spouse;Lily Love;;
325361;Spouse;Lilly Schulz Schreyer;;
1083533;Spouse;Lillian Russell;;
1751715;Child;Lillian Conley (Mistress Vincent Legg);;
931815;Opponent;Like Johnson and Nye;;
1346764;Son;Lij Yohannes;;
1346764;Son;Lij Stephanos;;
1346764;Son;Lij Stephanos;;
1346764;Son;Lij Seyoum;;
1346764;Son;Lij Michael Sehul;;
1346764;Son;Lij Jalye;;
197471;Spouse;Liesbeth De Vries Feyens;;
1071161;Child;Lida Irvine (Mistress C. J. Pope);;
1723135;Spouse;Li Yuqin;;
1719690;Son;Li Wangzhi;;
1723135;Spouse;Li Shuxian;;
726565;Concubine;Li Ji;;
2273269;Friend;Li Hongzhang;;
726565;Concubine;Li Furen;;
1719690;Spouse;Li Danyu;;
1315616;Spouse;Li Bozhao;;
1719122;Spouse;Letta McDonald;;
1061667;Mother;Letitia M. (Sexton) Trinkle;;
2157678;Father;Leslie Ruthven Pym;;
1308295;Spouse;Leslie Ann Davisson;;
1681931;Father;Leroy Johnson;;
598797;Father;Leroy Cleaver;;
723681;Son;Leopoldo  Benites  ;;
1310432;Mother;Leonie (nee Schwartz) Pflimlin;;
1344232;Father;Leonardus Ndiege;;
879959;Father;Leonardo Molina;;
728382;Colleague;Leonardo da Vinci;;
1774039;Ally;Leon Trotsky;;
738422;Friend;Leon  Trotsky;;
17;Child;Leon;;
1746710;Wife;Lena Alexander;;
1344153;Son;Lemchi Amaechi;;
509896;Mother;Lela (Wright) Connally;;
1308727;Spouse;Leila Skandrani;;
878523;Child;Leila Essy;;
419787;Stepfather;Leif Hamilton;;
948212;Unknown;Leena Tuulikki Uusipaavalniemi;;
1720518;Spouse;Leandro Guzman;;
720889;Daughter;Leah;;
729024;Father;Lazaro Cardenas;;
1060596;Father;Lawrence M.;;
1059356;Spouse;Lavinia Robinson;;
1064611;Mother;Lavenia (Causey) Polk;;
510206;Child;Laurie Lucey;;
565005;Spouse;Laurie Hilty;;
2149563;Child;Laurence Kirkwood Hodgson;;
564508;Child;Laura Levin;;
1682706;Child;Laura Karolina Capps;;
565248;Child;Laura Ferraro;;
1068813;Spouse;Laura East. Jenness;;
2238096;Mother;Laura (Stevens) Dix;;
724038;Wife;Laura;;
2102632;Friend;Latif Yahia;;
1307897;Father;late Thomas Major;;
306473;Child;Lara CASUle;;
346781;Child;Lamia Mohammad;;
514074;Father;Lamar N. Senior R.;;
236402;Father;Lala Ghulam Sarwar;;
756904;Spouse;Laila El-Hajoui;;
1344330;Sister;Laetitia Lindt;;
721896;Daughter;Lady Emily Elizabeth Bulwer-Lytton ;;
326223;Mother;Labina (Plummer) Fulton;;
1835350;Teacher;La Scala Theatre Ballet;;
1072347;Father;L. A. Pindall;;
2142520;Opponent;Kyle Rae;;
1718115;Friend;Kwame Nkrumah;;
1723117;Daughter;Kung Ling-i;;
1723117;Daughter;Kung Ling-chun;;
1723117;Son;Kung Ling-chie;;
722983;Granddaughter;Kristin Carlson Gore;;
2253845;Rival;Krishna Prasad;;
726904;Mother;Krishna Devi;;
726904;Father;Krishna Bihari Vajpayee;;
878523;Mother;Korotoumou Essy;;
1717798;Father;Konoe Atsumaro;;
2432440;Opponent;Konak Belediyespor;;
726927;Mother;Komalavalli;;
306473;Father;Kole CASUle;;
306473;Child;Kole CASUle;;
1780086;Child;Klaus-Dietrich Schreiber (killed in World World War II);;
723364;Mother;Kjersti Hansson;;
476007;Mother;Kjellaug Frydenlund;;
309033;Father;Kitingan Sabanau Kitingan;;
727064;Brother;Kishore Kumar Reddy;;
2328417;Partner;Kingswood Coal and Iron;;
2120275;Ally;King Louis;;
2164857;Ally;King John;;
2248733;Friend;King Frederick;;
2311339;Rival;King Charles;;
1730027;Brother;Kimio;;
326059;Child;Kimberly Madigan;;
882411;Mother;Kim Jung Sook;;
882411;Father;Kim II Sung;;
457810;Father;Kim;;
1865812;Associate;Kherson Regional;;
1789015;Friend;Khair Miah Shahib;;
17;Child;Kevin Clifford;;
2281270;Partner;Kettering Delligatti Law;;
726931;Father;Keshav Sitaram Thackeray;;
1305357;Spouse;Kerstin Edgren;;
729703;Uncle;Kersey Hanna;;
1753179;Niece;Kentucky Court;;
2222403;Partner;Kensington Downs;;
1944569;Father;Kenneth S. Ogilvie;;
884553;Father;Kenneth C. Clarke;;
726218;Son;Kennedy Njoroge Karume;;
512509;Spouse;Ken Samuelson;;
326059;Child;Kellie Madigan;;
514503;Child;Kellie Glover;;
727716;Wife;Keke Machakos;;
711225;Spouse;Ke Lingling;;
92023;Father;Kazimierz Rymuza;;
164138;Child;Kaweche Kaunda;;
1203867;Daughter;Katina Tsongas;;
1203867;Mother;Katina (Panagiotopoulos) Tsongas;;
1919157;Child;Katie Nicholson;;
514503;Child;Katie Glover;;
59809;Spouse;Kathryn Watson;;
512715;Child;Kathleen Weber;;
2533;Spouse;Kathleen Knapik.;;
1055548;Child;Kathleen A. Gallen;;
883972;Stepchild;Katherine Ros-Lehtinen;;
1708;Sister;Katherine;;
1070334;Spouse;Katharine M. Ferris;;
722919;Granddaughter;Kate Perry;;
564508;Child;Kate Levin;;
886509;Child;Kate Gronstal;;
1268169;Child;Kate Gronstal;;
514873;Spouse;Kate Danou;;
1237;Daughter;Kate Anna Williams;;
92023;Child;Katarzyna Rymuza;;
325361;Child;Karmel Schreyer;;
723830;Son;Karl Emil Hilferding;;
290283;Spouse;Karin Ursula Dahlerup;;
724189;Wife;Karin Seehofer;;
92004;Wife;Karin Schmidt Dias;;
722983;Granddaughter;Karenna Gore;;
884532;Wife;Karen Waldbillig;;
936596;Mother;Karen (Kongsvig) Norbeck;;
729968;Spouse;Kaoru;;
164138;Child;Kambarage Cheswa Kaunda;;
726846;Spouse;Kalyanikutty Amma;;
1719083;Spouse;Kaltum Haji Dahir;;
1723141;Spouse;Kai-shek Chiang;;
514620;Spouse;Kady Racine Sow;;
2308486;Friend;Justin Trudeau;;
1681931;Child;Justin Johnson;;
2485667;Father;Jurgen Agardh;;
1718419;Son;Jumani Johansson;;
1059265;Spouse;July;;
725401;Spouse;Juliette Gomez;;
291979;Mother;Juliette Garessus;;
1057155;Spouse;Juliet Lewis;;
306053;Child;Julie Matiba;;
565756;Spouse;Julie Kennett;;
1062147;Child;Julie G. Saund;;
565756;Child;Julie Ann Clark;;
1433953;Mother;Julie (Maisonneuve) Foulkes;;
885982;Child;Julian Todd Frazier;;
1062725;Spouse;Julia Tracy;;
878016;Spouse;Julia Stimson Thorne;;
262484;Spouse;Julia Miranda Cueto de Estigarribia;;
1069132;Spouse;Julia Jayne Williams;;
299;Wife;Julia Delahey;;
328037;Child;Julia Aubuchon;;
111;Mother;Julia Anna Klier;;
457810;Wife;Julia;;
1310432;Father;Jules;;
110896;Father;Juho;;
86720;Child;Judith E. Greenwood;;
1681931;Spouse;Judi Maness;;
1781887;Partner;Judge Worrall;;
2594;Father;Judge Philip L. Spooner;;
1059610;Father;Judge Edwin S. Jones;;
2416498;Nephew;Judah Moss Solomon;;
1345976;Spouse;Juanita Young;;
1061038;Child;Juanita Rose Carlson;;
956044;Mother;Juana Zaragoza;;
724140;Mother;Juana Ibarguren;;
724140;Father;Juan Duarte;;
2244028;Friend;Juan Duarte;;
2283878;Opponent;Juan Antonio Lavalleja;;
724140;Brother;Juan  Duarte;;
1921280;Child;Jr Blood;;
534622;Mother;Joyce Marsden;;
2167490;Spouse;Joyce Cameron Garner;;
512509;Child;Joy Samuelson;;
1059866;Father;Josiah Phillips Quincy;;
1344002;Child;Joshua Audu Gana;;
1761596;Spouse;Josephine Porter;;
333742;Spouse;Josephine Donavan;;
1756118;Colleague;Joseph Sturge;;
2350118;Associate;Joseph Stalin;;
565174;Child;Joseph Sheheen;;
328779;Father;Joseph Ralph Sasser;;
1072752;Father;Joseph R. Dilworth;;
1069132;Father;Joseph Orendorff;;
1309607;Father;Joseph Nthiga Mwonge;;
2187277;Father;Joseph Monahan;;
1720479;Son;Joseph Manley;;
733483;Father;Joseph M. Isaacs;;
5503;Father;Joseph M. Berger;;
723465;Husband;Joseph Lyons;;
1082613;Father;Joseph Langtry;;
726218;Son;Joseph Karume Njenga;;
2465119;Father;Joseph Francis Dickmann;;
2247051;Child;Joseph D. Bedle;;
566395;Father;Joseph C. McGovern;;
1906762;Brother-in-law;Joseph Brittan;;
2225255;Partner;Joseph Aumond;;
326179;Father;Josef Kolar;;
488112;Father;Josef Jost;;
725046;Grandfather;Jose Alfaro;;
663739;Child;Jordan Malloy;;
885982;Child;Jordan Frazier;;
663739;Child;Jonthan Malloy;;
309033;Child;Jonathan Kitingan;;
1091377;Father;Jonathan Fish;;
726195;Brother;Jonathan ;;
565172;Child;Jonah Shapiro;;
598797;Daughter;Joju Younghi;;
1718463;Colleague;John Zenas Ungapake TEMBO;;
565248;Spouse;John Zaccaro;;
1043418;Father;John Z. Anderson;;
513465;Father;John William;;
881389;Father;John Wesley Rice;;
327272;Child;John Vincent Culver;;
2439380;Friend;John Varley;;
2473841;Aunt;John the Fearless;;
2380238;Father;John Tengo Jabavu;;
1061038;Child;John Swink Carlson;;
513271;Father;John Sununu Senior;;
513271;Child;John Sununu;;
1752592;Partner;John Stitt;;
2408093;Friend;John Sterling;;
2383493;Partner;John Stansfield;;
1057742;Father;John Smith. Smith;;
1060411;Child;John Simon Guggenheim (deceased);;
325361;Father;John Schreyer;;
878174;Child;John Scalze;;
2462850;Associate;John Ruskin;;
728255;Father;John Quincy Adams;;
1062540;Opponent;John Quincy Adams;;
2121306;Teacher;John O'Hara;;
223;Father;John O.Lindquist;;
958406;Father;John N. L. Baker;;
2497;Father;John Morrow;;
581;Father;John Morley;;
328949;Father;John Moran Bailey;;
1308877;Father;John Moran;;
1071161;Father;John Mitcheltree Irvine;;
2300174;Brother-in-law;John Messinger;;
663739;Father;John Malloy;;
752317;Father;John Maclean;;
2233706;Ally;John M. Bailey;;
1062693;Father;John Lumpkin;;
2303433;Father;John Leavens Lilley;;
1893350;Brother-in-law;John Lambton;;
878016;Child;John Kerry;;
263;Great-grandfather;John Kean;;
884532;Father;John Kasich Sr.;;
1718594;Son;John Jr Tembo;;
2232458;Partner;John Jay Good;;
2187260;Partner;John Hoyles Boone;;
2226626;Son;John Hookham Frere;;
565481;Father;John Hoffman;;
1079036;Child;John Hemingway Benton;;
333742;Child;John H. Mechem;;
1082504;Father;John Gray;;
565248;Child;John Ferraro;;
1847340;Partner;John Ewart;;
723024;Son;John Ellis Bush;;
2239444;Child;John David Carlin;;
2227990;Father;John Cutler;;
1068205;Father;John Callahan;;
2227990;Child;John C. Cutler;;
1896336;Child;John C. Chapin;;
2442033;Friend;John Burroughs;;
1344102;Father;John Bunyan Lutuli;;
2414557;Friend;John Bright;;
509896;Child;John Bowden III Connally;;
509896;Father;John Bowden Connally;;
1749253;Associate;John Bentham;;
727716;Child;John Bayard Anderson;;
328949;Child;John Bailey Kennelly;;
1344078;Associate;John Amadu Bangura;;
728255;Grandfather;John Adams;;
327188;Father;John;;
2300057;Partner;John;;
1061177;Mother;Johanna (Horrigan) Garvey;;
1721329;Spouse;Johanna (Hanne) Dibbern;;
724260;Father;Johann Ludwig;;
2329312;Son-in-law;Johann Braack;;
511147;Brother;Johan Randulf Bull Hambro;;
2200984;Friend;Johan Huizinga;;
511147;Son;Johan Christian Georg Hambro;;
725834;Mother;Jogmaya Devi Mookerjee;;
2377375;Opponent;Joe Murphy;;
514305;Child;Joe Baudler;;
6480;Spouse;Jody Horbach;;
327482;Spouse;Joann Gumataotao Garcia Camacho;;
1896336;Child;Joan K. Chapin;;
1397628;Mother;Joan Jackson;;
1433953;Spouse;Joan Eleanor Bullard.;;
2219579;Nephew;Joachim Frederick;;
885811;Spouse;Jim Gaskill;;
326498;Son;Jiang Miankang;;
326498;Son;Jiang Mianheng;;
147;Father;Jezekiah;;
326223;Wife;Jewel Simpson;;
940850;Spouse;Jessie M. Sibbet;;
1299626;Mother;Jessie Elizabeth Bunty Brown;;
1120418;Child;Jessie DECATREL;;
327482;Child;Jessica Lourdes Camacho;;
333742;Child;Jesse Mechem (deceased 1968);;
1062147;Mother;Jeoni (Kaur) Saund;;
476007;Child;Jens Christian Frydenlund;;
513465;Child;Jennifer Leigh Holmes;;
1299626;Daughter;Jennifer Jane;;
328037;Child;Jennifer Aubuchon;;
1060074;Spouse;Jennie Howard Parker;;
1344078;Son;Jengo Stevens;;
1064508;Father;Jehu Jones;;
290941;Mother;Jehanne (Bietry) Salinger;;
2324113;Friend;Jefferson Davis;;
1718179;Wife;Jedida;;
2312127;Spouse;Jeannine Boudreau;;
1907978;Mother;Jeannie (McWilliams) Mcgowan;;
567419;Spouse;Jeannene Hirsch;;
419741;Spouse;Jeanne Valerie Dickerson;;
1721154;Spouse;Jeanne Millerand;;
2418503;Father;Jean-Michel Macron;;
292764;Father;Jean-Marie;;
292580;Child;Jean-Jacques Chaban-Delmas;;
291979;Child;Jean-Christophe Chevenement;;
596591;Child;Jean-Christian Cheysson;;
510206;Spouse;Jean Vlasis;;
28527;Mother;Jean Reith (Gray) Coote;;
663;Father;Jean Pierre;;
509754;Spouse;Jean Neel;;
885982;Spouse;Jean Maria Clayton;;
881750;Mother;Jean M. Hingtgen;;
565756;Spouse;Jean Gross;;
2312127;Child;Jean Finn;;
881619;Mother;Jean E. Odoms;;
721718;Son;Jean Amilcar;;
662197;Mother;Jean (Moore) Wallop;;
309033;Child;Jayson Kitingan;;
722194;Mother;Jaya Chakravarthy;;
723399;Brother;Jawaharlal Nehru;;
1064576;Father;Jasper Avery Morgan;;
325361;Child;Jason Schreyer;;
1091072;Father;Jason A. Billado;;
326179;Spouse;Jaroslava Bendova;;
202851;Ally;Japan Renewal Party;;
17959;Child;January Samsonowicz;;
1315766;Spouse;Janetta;;
1435728;Spouse;Janet Mbuyazwe;;
485317;Spouse;Janet;;
514215;Spouse;Jane Rae Dyson;;
726218;Daughter;Jane Mukuhi Matu Nee Karume;;
1308295;Child;Jane Mattingly;;
2226626;Spouse;Jane Hookham Frere;;
2226626;Daughter;Jane Frere Orde;;
2342575;Mother;Jane E. (Brewer) Quinby;;
1059284;Mother;Jane Byrd (Page) Bryan;;
1058025;Mother;Jane (Vincent) Coffin;;
1063177;Mother;Jane (Shelton) Ellis;;
1057155;Mother;Jane (Hepburn) Campbell;;
306473;Child;Jana CASUle;;
17959;Father;Jan Son;;
1866018;Friend;Jan Sobieski;;
19907;Father;Jan Kiszczak;;
2406270;Brother-in-law;James Welsh;;
1072891;Father;James W. Kelly;;
513271;Child;James Sununu;;
1751715;Child;James Stalnaker Conley;;
1060575;Father;James Reed Major;;
1783247;Partner;James Rea Benson;;
1056766;Father;James Pleasants;;
1708;Father;James Petterson;;
1708;Grandfather;James Petterson;;
2187790;Partner;James M. Robertson;;
1754550;Opponent;James Lee;;
2238096;Father;James Lawton Dix;;
328949;Spouse;James J. Kennelly;;
2226626;Son;James Hatley Frere;;
2222403;Brother-in-law;James Crombie;;
2416498;Colleague;James Crabb Verco;;
1068432;Friend;James Bradley Thayer;;
1344002;Child;James Boye Gana;;
346781;Child;Jamal Mohammad;;
726931;Son;Jaidev Thackeray;;
18124;Spouse;Jadwiga Wierzbicka;;
511147;Father-in-law;Jacques Pierre Paul Raverat;;
2312127;Child;Jacques Finn;;
1720479;Spouse;Jacqueline Kamellard;;
1720240;Partner;Jacqueline Creft;;
510833;Child;Jacqueline Biaggi;;
1299364;Spouse;Jacqueline;;
1868922;Partner;Jacob Watts;;
1886437;Partner;Jacob Townsend;;
1058689;Father;Jacob Theodoor Cremer;;
723463;Father;Jacob Goldstein;;
1063181;Father;Jacob Eustis;;
1057088;Father;Jacob Bigler;;
3379;Child;Jackson Moore;;
1344233;Father;Jackson Karua;;
2239444;Father;Jack W. Carlin;;
328261;Father;Jack Horowitz;;
328717;Father;Jack Darlene;;
92023;Child;Jacek Rymuza;;
726918;Wife;J. Sivagamasundari ;;
883750;Spouse;J. Ranae Keoppel;;
1059041;Father;J. DeF. Richards;;
16909;Spouse;Ivy Sylvia Lucille Tai;;
306053;Child;Ivy Matiba;;
739128;Wife;Ivy;;
720951;Brother;Ivan Savitsky;;
725046;Son;Ivan Jose;;
2459347;Father;Ivan Gerasimov;;
2759;Son;Ivan Gavrilovic;;
2344501;Partner;Israel T. Hatch;;
1888831;Teacher;Israel Defense Forces;;
2437775;Partner;Iskra Sistemi;;
1720245;Daughter;Isis Carla Bradshaw;;
727410;Sister;Isidra Pacquiao-Paglinawan;;
701327;Mother;Isabella Riccardi;;
752317;Mother;Isabella Findlay;;
1060074;Mother;Isabella Bowman (Henry) Wells;;
2454194;Colleague;Isaac Wolffson;;
1459304;Child;Isaac Moolenaar;;
723405;Husband;Isaac M Randolph;;
1063272;Father;Isaac Hill;;
1091778;Father;Isaac Davis;;
596726;Father;Irving Rudolph Romer;;
2157678;Mother;Iris Rosalind Orde;;
510117;Mother;Iris Peacock;;
1865863;Spouse;Irina;;
1302362;Mother;Irene Joudinaud;;
1055548;Spouse;Irene Carbonneau;;
509754;Mother;Irene (Schenk) Ford;;
326300;Mother;Irene (Crockett) Nigh;;
724854;Grandchild;Irene;;
738422;Friend;Iosif Stalin;;
2110520;Opponent;Ioannis Kolettis;;
1309533;Father;Ingvar;;
1309533;Spouse;Inge Gothenborg;;
2392417;Uncle;Infante Antonio Pascual of Spain;;
1896336;Spouse;Inez Tiedeman;;
1959068;Ally;Industrial Production;;
726846;Colleague;Indira Gandhi (Nehru);;
723399;Niece;Indira Gandhi;;
1912044;Ally;Indira Gandhi;;
725705;Mother;Indira;;
1880139;Teacher;Independence Tribunal;;
1346764;Daughter;Immabet Menen;;
161862;Child;Ildiko Somogyi;;
161862;Spouse;Ildiko Cseh;;
1060511;Child;III) Kilby;;
722182;Son;Igor Vladimirovich Lebedev;;
1344361;Spouse;Ifeoma Orji Uzor Kalu;;
509896;Spouse;Idanell Brill;;
1456573;Mother;Ida Reese (Jones) Young;;
1344045;Father;Ibrahim Bello;;
1344068;Father;Hung Zi-yu;;
2485667;Daughter;Hulda Botilla Agneta Teodora Agardh;;
1055548;Father;Hugh J. Gallen;;
2440028;Partner;Hubert East;;
1719690;Mother;Hu Ming;;
724660;Child;Hu Haiqing;;
724660;Child;Hu Haifeng;;
513738;Father;Howard T. Black;;
16909;Child;Howard Fits-Arthur Cooke;;
28527;Father;Howard Coote;;
725046;Mother;Hortensia Jovane;;
2215448;Associate;Horace Greeley;;
2248423;Partner;Hoppner, Brown;;
1057684;Father;Honorary Toppan Robie;;
1059284;Father;Honorary Thomas Barbour Bryan;;
511324;Spouse;Holly Hosch;;
1682706;Father;Holden Frances Capps;;
1058968;Father;Hiram Nance;;
1068383;Father;Hiram Knapp. Knapp;;
1060774;Father;Hiram Alonzo Smith;;
290941;Father;Herbert Salinger;;
17959;Mother;Henryka (Krukowska) Son;;
1916540;Friend;Henry Wharton Conway;;
2344864;Cousin;Henry Wharton Conway;;
726218;Son;Henry Waireri Karume;;
2404930;Associate;Henry S. Johnson;;
752802;Son;Henry Ludwig Mond;;
2235593;Colleagues;Henry Kent Hughes;;
736006;Father;Henry Houghton Yoxall;;
881619;Father;Henry Evans;;
723522;Father;Henry Deniehy;;
1057177;Father;Henry Clay. Clay;;
1071094;Father;Henry Clay Hall;;
2409323;Brother-in-law;Henry C. Thornton;;
1061906;Father;Henry Alfred Francis;;
567982;Child;Henrik Ekeus;;
2352305;Brother-in-law;Henri-Jules Juchereau Duchesnay;;
1060765;Spouse;Henrietta T. Waite;;
723964;Wife;Henrietta Herose;;
2436742;Daughter;Heloisa Fernandes;;
1303530;Spouse;Helena le Roux Voigt;;
567982;Child;Helena Ekeus;;
940254;Spouse;Helen S. Williams;;
2380238;Child;Helen Nontan-o;;
1919157;Mother;Helen Nicholson;;
2187277;Spouse;Helen N. Waddington;;
3941;Wife;Helen M. Quinlan;;
215423;Mother;Helen Louise (Dillette) Johnson;;
1060068;Spouse;Helen L. Hubbard;;
513738;Mother;Helen L. (Axelson) Black;;
164138;Mother;Helen Kaunda;;
1059610;Child;Helen Holmes Jones (Mistress P. S. Duff);;
1079036;Spouse;Helen Hemingway;;
1059866;Mother;Helen F. (Huntington) Quincy;;
754856;Spouse;Helen Elizabeth;;
514655;Spouse;Helen Davis;;
1059116;Spouse;Helen C. Kinney.;;
1079036;Child;Helen Benton (Mistress Helen B. Boley);;
1061667;Spouse;Helen Ball Sexton;;
564483;Mother;Helen (Reed) Peterson;;
568150;Mother;Helen (Hughes) Murkowski;;
945440;Child;Heleen;;
2425200;Friend;Heinrich von Kleist;;
2309803;Father;Heinrich Riegner;;
1346623;Spouse;Hedayt Elwi Taymour;;
724343;Wife;Heather Ryan;;
724836;Wife;He Baozhen;;
2239444;Mother;Hazel L. (Johnson) Carlin;;
726895;Mother;Hawaben Mohammedbhai;;
1719083;Spouse;Hawa Ainab;;
1069909;Spouse;Hattie L. Story;;
1722736;Mother;Hasya Sukenik-Feinsod;;
720889;Mother;Hassia Biegun;;
720889;Daughter;Hassia;;
2310836;Friend;Hassan Nasrallah;;
1902775;Brother-in-law;Hassan al-Turabi;;
1434992;Mother;Hassa bint Mohammed bin Khalifa Al Nahyan;;
2111748;Colleague;Hartvig Nissen;;
1917399;Partner;Harry South. Truman;;
1397628;Father;Harry;;
2166991;Mother;Harriett (Van Artsdalin) Hart;;
1070447;Mother;Harriet Newell (Felton) Parker;;
1093010;Spouse;Harriet M. Butler;;
1237;Wife;Harriet Gregg Williams;;
723508;Mother;Harriet Gordon;;
216791;Spouse;Harriet Glascock Barrett;;
2464407;Acquaintance;Harriet Beecher Stowe;;
1059041;Mother;Harriet B. (Jarvis) Richards;;
1059610;Mother;Harriet (James) Jones;;
581;Child;Harold T. Morley;;
2227990;Child;Harold G. Cutler;;
3379;Child;Hansen Moore;;
2485667;Brother;Hans Petter Agardh;;
476007;Child;Hans Jacob Frydenlund;;
1307309;Spouse;Hanna-Liisa Issakainen;;
1071620;Mother;Hannah Watkins;;
1062462;Mother;Hannah (Townsend) Darlington;;
1063272;Mother;Hannah (Russell) Hill;;
1777782;Mother;Hannah (Pickett) Nye;;
2247051;Mother;Hannah (Dorsett) Bedle;;
1064210;Mother;Hannah (Bruce) Upton;;
92023;Spouse;Hanna Michalska;;
1718369;Daughter;Hanna Gaddafi;;
1062725;Father;Hanan Metcalf;;
1723117;Spouse;Han Yu-mei;;
263;Brother;Hamilton Fish Kean;;
325572;Father;Hamid A. Dymally;;
514021;Father;Haji Mohammad Hossein Sharif-E.;;
1719434;Son;Hajer Bourguiba;;
1346694;Father;Haile Selassie I;;
1718832;Spouse;Hadiza Shagari;;
686704;Child;Habib Bourguiba;;
2199764;Partner;H. H. Henricks;;
725046;Daughter;H. Cabell Maddux;;
596701;Father;H. B. Ignatius;;
161780;Child;Gyula Horn;;
511147;Stepmother;Gyda Marthe Kristine Christensen;;
1344004;Daughter;Gyankroma Akufo-Addo;;
1307897;Mother;Gwendolyn Major;;
1720774;Spouse;Gwendolen Stokes;;
511147;Mother-in-law;Gwen Darwin;;
1055332;Mother;Guzide Zorlu;;
886729;Child;Gusty Kruse;;
1312288;Father;Gustav Schwarzenegger;;
22899;Child;Gustaf Bildt;;
22899;Child;Gunnel Bildt;;
878720;Child;Guillaume Debre;;
511147;Mother;Gudrun Grieg;;
1719690;Spouse;Gu Kailai;;
2254434;Associate;Grzegorz Napieralski;;
476007;Spouse;Grethe Nilsen;;
918857;Spouse;Greta JoAnne Knight;;
723494;1st daughter;Greta;;
290941;Child;Gregory Salinger;;
510206;Father;Gregory Charles Lucey;;
1119052;Child;Graziela LAFER;;
328779;Child;Gray Sasser;;
2327004;Opponent;Grand Mufti;;
262484;Child;Graciela;;
1718184;Wife;Grace Wanjiku;;
1718184;Wife;Grace Wahu;;
115378;Mother;Grace R. Welch;;
722919;Granddaughter;Grace Perry;;
1791964;Mother;Grace Perez;;
1082504;Spouse;Grace Orpha Farrington;;
726218;Wife;Grace Njoki;;
215423;Wife;Grace Nail;;
1718926;Spouse;Grace Marufu ;;
1344002;Child;Grace Lami Gana;;
1056716;Father;Governor Thomas Nelson;;
2317239;Rival;Gordon Dowding;;
1751508;Partner;Gordon B. Pattee;;
306473;Child;Goran CASUle;;
5041;Son;Godfrey;;
1720479;Spouse;Glynne Ewart;;
509802;Father;Glenn Shumate;;
815645;Child;Glenn Martin Bell;;
1845558;Opponent;Glenlyon Campbell;;
657525;Mother;Gladys Lucile (Thomas) Alligood;;
728791;Spouse;Gladys Longbridge;;
567419;Mother;Gladys Cochran;;
513212;Father;Giuseppe Fanfani;;
